sentiment	content
0	@MinaScope there is always traffic heading back here to long island on fridays.
1	I hate funerals.
0	Love the movie Grease! Can't believe that Jeff Conaway is the same guy who played Kenickie...so sad to see him on Celebrity Rehab
0	is not looking forward to returning to reality tomorrow.
0	"Drove a #Mazda #RX8 today and boy, that car is fun! Sadly though, I don't find my car that much fun any more"
0	@its_sb I swear mine was evil  it was green and everything LOL
1	@BOYWALT409 actually tear induced
0	"Waiting for Danny to text me back,,,  xoxo"
1	so ready to go home
1	Im had to leave early to go to piccolo practice.
1	Longest trackk meet everrr
0	@Kreeoni I can't follow that one
0	"@Nkcaump Excellent pic! Wish I were there, but it's a long drive from TN."
1	@jordan0rly ahaha yay! im staying there until 2 only  going with anyone?
0	oh no! :| no more celebrity ding dong for ages
1	"@JayDoub Hello, im good thank you - tottaly tired, been working lots today...tottaly shattered!  what about u"
0	@sanchaaaa im sadd sancha  june 18 for me is a fail  its gonna be you and chini ((((((
0	@NB82 aww sorry ot hear that  least its work though!
0	Mowing #6. I hate my lawn
1	@Dogfaeries yes please
0	@DatBoyXO oh wow...hope he's ok  u take him 2 the vet?
1	Rain  oh well it's still Friday!!
0	Just saw a trailer for Batman Arkham Asylum and you can play as the Joker. But that's only PS3 exclusive. Damn  That hurt.
0	"last thoughts, again: is sorry, laura. and doesn't want her last tweet of the day to stuart to be nasty   *hugs* ?"
1	Painting my room =
1	Getting a little mowing the grass in this evening!  fun
0	"@liddesigns oh no, sorry to hear abt Firefox crashing on you."
1	Getting a little mowing the grass in this evening!  fun
1	really hopes her car's illness is not terminal...
1	"@KristenSimoni Every time I have Friday off. Sadly, that's not too often"
1	i wish it was summer
0	booo that meanie @victoria is teasing me with a piece of cheese!   http://twitpic.com/67rt8
0	Im not happy
1	@samchannah @juliedeborah Beer is an excellent excuse. Earlier i was sweating god knows how much! Not looking forward to working tomorrow
0	"I have class tomorrow and tomorrow is Saturday, I hate having class Saturday"
0	@Its_Aitana K ??? What??? No way!!!! No
1	"whaaay, first day on my own tomorrow. this should go well"
0	one of my besties is moving away
1	@DanaBrunetti What up? Why no tweets. Are you also filming in a place w/ no signal?  .Hmmm.
0	"@fionaaa_ YEEEAH :'D lmao, dentists aren't nice  espesh after they decide your too old for goodie bags with stickers &amp; awesome toothpaste"
1	@queenroxs
1	i feel sick  thanks band kids.
0	@harperkzm that sucks  booo.
0	@melly16 hmm a certain one who ive gave up on liking as he mucks my head about :^) i give up with them sometimes tbh
1	Why am i even trying to go to sleep. Its 28c in here. I miss the cold winter nights
0	There is ALWAYS one JOYKILL in the crowd!    haters!
0	"im just dreamin out loud, i cant have you for mine and i know it"
1	We'll miss you @dougvs...   Those lucky Edmontonians!
0	At Home Depot and no one will help me load my plywood into my van for some reason.
1	Went to see &quot;UP&quot;. It was a really good movie that pulls at the heart strings  i highly recommend it
0	ugh! looks like it can rain any min now
0	"do not go to moes mexican grill, it is TOO spicy!"
0	I'm trying to find the driver for my Microsoft Lifecam VX-3000 Webcam and can't find it anywhere! anyone have any links?
1	my 43 quid lastminute.com Secret hotel at heathrow is surprisingly nice. No soap tho
0	@RachelDouglas I am totally trying to get back my PCW too
0	NCP no longer has job placement
1	playing at my old school playground still the same except them lame ass got rid of the tire swing
0	I'm at church now..bout to od on my smoothie bc it might be melted when I come back
0	"I'm very sad  Show do McFly nesse exato momento, e eu aqui..."
1	@lwmedium when i go to the ticketmaster site it says &quot;no lisa williams events to be found&quot;
0	A 35 minutos... Split-up.
0	@monkeymad2 nooooooo!! not the receipt!!  don't break my heart
0	@AnnieSenior what are u talking about??? since when dnt u trust me? this hurts... Im a good secret keeper
1	Thing always end up going bad
0	@DNK_Anais I feel reeeally bad now.... sorry
0	@loveyoumoreMJ unfortunately I'm not drunk enough lol and have no money to get drunk  I have had alot though as u can imagine haha
0	am so bord and wishes she had an ipod touch
0	@TrillMill I need to go shopping with you...but I need to save my money
0	@MrGranger trouble is i don't think any of this is helping my wrists.
0	@nkangel74 Yeah I hate that too!!!! Sorry ur goin thru that
0	im scared of thunder
0	"@daniellefecci &quot;You guys could have fun in a cardboard box&quot;.. I miss you already, bro."
0	Well just left six flags. Didn't get to ride what i wanted to. Bummer.   maybe next time.
1	Back in Spain
0	@afwife08  sorry to hear that. Is is a 365?
0	"@erickimberlin ew man, i hate you  TBS &lt;3"
1	"OK, time to head into Urban Outfitters to see what catches my eye, then head home, since this rain is hindering any more pics for the day"
0	"Two months ago, I became irrelevant."
1	@devidev im stuck 2  this when my la love turns in2 road rage lol
0	"Feeling better today, but still sick."
0	"aw &amp; I really miss Alice &amp; Charlotte tonight  Dunno why though, hey are both spoons ;)"
1	"@jacvanek omggg, how were the &quot;crazy cobras&quot; i wantewd to see them when they were in London"
1	Is cold  Mind you I have been sat outside for 30 mins waiting for a lift. I don't care how much of a balearic evening it might be!!!
0	so sad i wont b able to go to the eugenia kim sample sale in ny. womp womp.
0	@tatiiiiv me too Tatiiiii!!!
0	nooooooo  sue is retiring  no no no no!
0	Low profile tires suck! They won't have my size in until monday
1	Sometimes I could swear I really am insane.
1	"The Killers on Jonathan Ross completely epitomised why I love them with all my fangirl heart.  Seriously wow.  I miss Reading, &amp; Dublin"
0	@Only_Leah   i cant help it all this talk about losing our fathers makes me sad
0	Fuck.. my legs are sun burned...
0	"@HallamBritten I talked to Kat, that is crappy"
0	@MarieC09 My right ear's been blocked up today  bit like when you've got water in it. Any idea's 2 clear it? don't like putting liquid in
1	@TheShoctor @pezhore @O3Visuals @N9VLS Victory! Now I just need to reinstall all my damn apps.
0	"I had a hard time loving people as Christ did, today people picking stuff up at my work were just dumb, and annoying"
0	@jaidenkhat sadface
0	twitter is acting weird
1	hiccups
1	@ColtraneCurtis no way
0	@SoleneD i need a job that can pay off all my hospital bills. i have been very sick lately.
0	"Bah DHCP server, why must you keep falling on your face"
0	It's cold and cloudy and I have a million loads of washing to do
0	@ninjang facepalm  hope the interview is a choice and not a forced thing...
0	TwitterBerry hates me
0	@RealAudreyKitch i'd seriously kill for a bath the now.  but we only have a shower cubicle. I miss bubble baths!
1	"Watching the Fashion Show (BravoTV). I didn't know this show existed! Ha-ha. Craving steak, pancakes and mashed potatoes. Ugghh."
0	Did NOT get paid today.
0	"@filmscoregeek Thanks for the R, but, sorry, the LOTR was spam."
0	ughhh rejected from the 09 mediation program. SUCKSSSS.
0	"Having some Coronas, and have a bad craving for Mexican pastries, but i'd have to go to Uptown to get some"
1	Watering the plants at home. Drinking a delicious smoothie from morgans because my jamba exploded.
1	@jmrooke  WHY AREN'T WE IN CHICAGO???????
0	nooo i cant be sick...not now! im about to go see my new nephew
1	About to have dinner and then an evening of playing cards. Already packed and ready to head home tomorrow   Do we have to go home?
1	is going to forgo Pub Night with the wife tonight. Tough week for both of us and neither is really up for it. Plus our neighbor died
1	@karleigh and @katiesantry there is no top 40 radio station in fresno!
1	I was just asked by a suit where i was heading to. I didn't think i looked that much like a whore
0	Aw .. the grillz in my background look like plaque ..
1	@XtineSamonte  what's going on ?
0	@Rorzshach I wish  I'm not very good at it tbh :/
1	watching the jobros live chat .. not live though  haha.
1	im nervous :/ i want @mmilanezi to gimme a bear hug
0	@summersunrays that's sad
0	"Hey dude who turned down a flyer, you're a poser and not nice"
0	"So much for just an oil change... Do not pass Go, do not collect $200, lose $160"
0	@kirkfranklin @therealmarymary yall my auntie jus got n a bad car accident...pls pray with me 4 God's will 2 b done...
0	@JonathanRKnight wish you were on your way to Tampa! FL girls are missing ya!
0	I'm so hungry
0	"5 Mins, till the end of follow me Friday"
0	http://twitpic.com/67s14 - Saw a family of five get out of this motor home and into laundromat to clean clothes and bedding
0	"@alikat89 Awww, that sucks. Maybe it's on Youtube somewhere?"
0	so i got to my exam centre n they said we can't let u becuz of your sleeveless top! U cud BELIEVE that!? i had to go home
1	nothing.. just looking for me a car. im haven no luck at all!
0	"@LostMyHeart  hoping it'll go away... I mean I get all teary at the drop of a hat anyway, but it's been truly awful lately - full out sad"
0	@CHRISDJMOYLES Sorry to spoil it but he didn't this time
1	Just realized it is friday and b/c of a party I don't get to go racing.
0	and now i smell pancakes...or maybe toast... or something delicious. but no one is at my place cooking
0	Santa monica bound
1	craving coffee
0	@mitchelmusso i wish i could call you but it will cost a lot  my parents wont let me
1	"Headed home, dad duty tonight. Might take the kids to the course again. Although my boys took me for $11 last night in a chipping contest"
0	"Aw, not going to Toronto anymore."
1	wants to go swimming
0	@CHRISDJMOYLES the justice left when DJ Talent was voted off (N)
0	Brand new is playing at the epicenter in July when I'm in NY. Jesse lacey why do you hate me?
1	18 hours to work....*cry* i can't survive!  // Weeelcome to my wonderland *sing along*
0	@heatherjoy76 I have to figure out how this works!! I don't get it  Hope you're doing well!!!
0	@mercutiom i know! i just got off the phone with them. it will leave a Giant hole on Mill. + Regions also closed.
0	I know  I have no clean clothes either. And the washer's in the kitchen  Damn you #kitchenfire
0	sweaty and tired from the 6 lap run.  gonna do sun run next year no matter what.
1	@chinaablue
0	"twit, my way out of grad traffic."
1	@fly_meaway I'm sorry hon  I know how it feels though...I'm usually crazy but at a family gathering I'd probably hold back like that also
1	@TweetTwang gotta check with the bro on that...and mine is a girl
1	@ShesElectric_ was yeah... work in 7 hrs  how you
0	can't sleep... havent finish my homework  DAMN IT !
0	People are people...nooooo? Id never have guessed tht...idiot..im grouchy now
0	Up was pretty good. It was kind of depressing though
1	wants to cool down
0	already crying and the movie only started like 15mins ago
1	wtf my pic isn't showing
1	toy story 3! june 2010. i can't wait that long.
1	ugh... hangover. sign that i'm getting old
0	@gengenw who knows  It makes me sad  lol
1	"is watching big brothes big quiz    ,       rather tiredd    , but downloading a dvd so have to wait till finished till i can go to bed"
1	I can't keep it
0	Just passed a wrecked car  hoping everyone got out OK. Finally picking up speed. Should have been in B'mpre by now.
0	"@asdquefty Yes they are, and now they're all gone.  Did you enjoy yours?"
0	@BonusJonas Lucky. Winter is coming for us
0	Thankful for last minute doc appointments... Baby girl has a temp of 105.+  sitting at the doc's waitin'
0	It's STILL not working!! Why not!! This is FRUSTRATING!!!
1	I just want  to Sleep.
1	"I seem to have run into a bit of a keychain issue.  User differs on /Library/Keychains/System.keychain, should be 501, owner is 0"
0	usually when im gone celebs come on its so unfair
0	"Well, I effed the iphone.  It was nice knowing you"
0	I can't I'm on my iPhone
0	"wow, almost got involved in this big fight at school!  ah, but anyways text me? going to causin's house, plus game crazy."
1	wishes the rain would stop so my stupid headache would go away!
1	Justwatched the premier of Jon  Kate plus 8 andI just cant pull myself together.I cant imagine being alone with my 2 let alone 8.
0	"I am tired tired tired, I think Im getting sick."
1	@shaylaa I am lost. Please help me find a good home.
0	The weather is so ugly n L.A... It's really cold
1	pulled up @ walmart aunt got out went in I fell asleep 2 hours later.... were r you?!  lol
0	"catching the last bit of Later with jools .. last in series .. sob, cry"
1	@dotboom  i am defiantly watching it. I was at work  when you were streaming and had to leave.
0	"Just FYI, RUIN HOLLYWOOD IS CLOSED.  Last Friday was our Closing Night."
0	So my parents are too busy making me feel like crap to realise that I've got worse and need to see a doctor again. No sleep sucks
1	@mitchelmusso Wish I could speak to you but Im from the UK and Im working
0	"Been sick all week and still not feeling so well, can't go to Lena's cook-out  Gunna spend some time with the fam!"
0	sorry I've been away for so long exams comin up  plz pray for me ya'll
0	just sad that i wont be able to post my new fic this morning...
0	"@riskybizness23 sooo, u just gon cheat on me and tell everybody on twitter? I don't know if I can trust you anymore.     j/k"
0	I'm being so whiny right now I'm annoying myself  i need to get some rest tonight after Movie Night kid-sitting
1	anyone want to buy a place on the Oregon Coast?  It is one gorgeous area and unfortunately for me it must be sold.
0	@mitchelmusso Mitchel you have no idea how much I want to call you!! but it costs loads to call from england!!!
0	Please read my blog http://amandallynn.blogspot.com/ I'm not having the best day
0	My poor lil piggy  Chuck saws it looks like a cartoon character's toe.
1	@kyliexmonster WHAT?! i was wanting to see that show!!
0	"@Saraa_xD Si  pero parece que las personas de facebook no estan de acuerdo  (that was probably all wrong, but I tried...)"
0	eating chicken noodle soup...... its one of those days
0	@ARMS1869 im a lady and ladies don't move couches. they direct where the couches go
0	@KComer yeah &amp; when it goes wrong it's the worst feeling ever
1	"@OMSVU ... Thanks Okiebud!  I get the message..Sorry, the content you selected is not currently available.."
0	headache boo
0	Is sad clint hurdle got released. I liked him
0	"wishing, i was at the michou show right now.. god. life isnt fair"
1	@nattymsmith they have nice cakes  why can't I like them? Haha and you should! That's sooo gayy though
1	"@naomijlea good job I have the track in my head, cos sadly can't access it, boo"
0	My head hurts beyond much.
0	@ kbal24 I am sorry that you are feeling that way.
0	"i'm going to sleepies, feel poorlies and pissed off  night night tweeples xxx"
1	@oheryn drugs are bad
0	@onlyJesus777 i was in a hospital for a week and a half pretty much on the virge of dying.
0	@ThisStarChild Did I miss the fun?
0	Why do I look so awesome in heels yet am so afraid of them?
0	"Change of plans, working inside bar tonight"
1	@mitchelmusso  i would so call you if i knew what to say &amp; if it wasn't long distance    but i do love you!
0	@batendersblog she had another song out recently but it didn't get that much play
1	@nkangel74 Just ignore it.....and get sum rest...get rid of that headache
0	@kbal24 I am sorry that you are feeling that way.
1	omg i am in so much pain  ouchies
0	"My debit card is going the same way as my credit card, it's snapping"
0	"I just broke a bottle, I should probably focus on work instead of thinking of more songgoeswrongs"
1	@sir_ryan Just...it's quiet a bit of it tbh xD
1	fully understands why these cats have cabin fever! Holy crap.. I really wanna be outside!!
1	chili cheese fries a bad idea for lunch..
1	@Jasiurl YAEH! THANK GOD IM HOME!...it suekd and we were kicked out of a church.
0	@XxHollyJoannexX im home alone in the house and imma scared  x
0	"@jgoode impressive fever!  best wishes to her, hope it's nothing serious"
0	"okay, need to hit the sack.  i gotta wake up in like 5 hours   goodnight everyone!"
1	@and1001 Iï¿½m good! You coming on just as Iï¿½m off to drive home...
0	Just broke my favorite necklace  superglue?
0	I'm quite afraid to string now since I don't have any .024 wire use
1	@QueenPenguin i'm not being mean
1	has a mallory-weiss tear in her stomach and gastritis...  needless to say my stomach is killing me from my scope today
1	"K, just finished my last 2 clients for the night. Going home alone  Thats ok I need to be alone, must find inner peace."
1	"Malibu make me sleepy  and he doesn't want to text me when i'm drinking, silly him. Maybe i'll ring you later ;-)"
0	@mitchelmusso I aint got no money to buy any cred to call u  and am in lONDON
0	"@thethermals sorry guys, the WAVVES show was canceled, they missed their flight"
0	@iesb I'm so sorry to hear that you're in the hospital.  Hope you'll be better soon.
1	@caitymarie I'm not off till 930
0	@morrgaan oh no  this week is just a bad one for everyone. i love you &amp; your pretty face &amp; youre going to do fantastic in concert tonight
0	@neon_lights aw what's wrong?
1	I wanna go to the Borgata tonight if Rich is playing.
0	now i dont feel so good
1	@MiizLushious yepp
0	/me really sad that /me can't go to Java One
0	"@AndreaKoeln hmm, okayy, im really sorry to hear about it  why do you thikn she would have done that? :S"
0	#whyareyoustillhere One Tree Hill!!! [[ They cancelled my shows The Game &amp; Everybody Hates Chris n dont NOBODY WATCH U N-E-MORE!!!  ]]
0	@Audioprincess  Nice. I just have water haha. Lucky you! I still have most of my exams to go  Yeah I'm okay just worried about exams :/
1	I am the queen of losing things. Important things like keycards and bus passes.
0	Waaaaaaaa they kicked us out of the bank. Getting it until monday  OMG Chilito
1	@mhawthorne19 Oh no! I totally forgot he played today.
0	@turnitgrey I left mine in music...i think i don't have a camera anymore
0	Wtf was that crap 5 mins before the marked closed...FAZ you cost me 4 grand
0	@narrated it's kool...it's his job i blame
1	"RIP Attack Attack!  MTV headbangersball? really? and now you are inside the &quot;goth&quot; genre, wow, I'll still be seein you at @warped09 :/"
1	@werewolfembry heyy
0	I can't upload a picture. Everything's too big
0	"Uh. Finally home, but completely wiped."
1	Can't I mix and match  Dumb drive in!
0	too bad i'm @ work  ...
1	"@LeeGazeprophets white pointy shoes haha, and ah you got me excited about the enw drummer  youre mean!"
0	"@MrsDDoubleU no I want too, but a couple of people said it wasnt good"
0	I want to cry at the thought of the NBA season being almost over  NEXT YEAR MIAMI!!!!!!!!!!!!
0	"@Chells oh, i have books on that but no practical experience"
1	12seconds - Friday Night Update: @siskita has left the city.  http://tiny12.tv/I3KS8
1	"I want tuna &amp; salmon sashimi, B.C. rolls and dragon eye."
1	"@sinspired Yea, it's my road-warrior / workaholic lifestyle..."
0	@mitchelmusso you didnt answer
1	"@mysolis Aw, sorry ur day sucked!  Did u see my post abt car issues? LOL I think it's safe to say it can only get better tho. Beer-thirty?"
1	I seriously want a pug  Buy me one?
1	@tarneisha boo  you can come over and we'll watch telenovelas and braid each others hair.
1	17 Again was actually quite good considering...off to bed now. Long day tomorrow. June 12th...please come soon (but not too soon)
0	"hey Tweeties, my auntie jus got n a bad car accident...pls keep her yall prayers  ...thanx"
1	"@vicki_xx :O really  well if u want, we can go 2gether next yr?"
1	I think I just found my purse soulmate. But its not in my budget
0	poor bella is in the ER with her first and second ear infection since both ears are infected. Her screams were blood curdling!
0	Not ready for this year to end
0	It is possible to frown while eating a Frosty
0	Oh no she stopped!
1	"white pointy shoes haha, and ah you got me excited about the new drummer  youre mean"
0	Hubby went to pick up  my Fringe comics today @ store by his work. THAT store was out of business too. No comix in Houston. Have 2 Web.
0	@brian_jenkins nothing yet
0	Headache is coming on
1	@thechrisjulian awww
1	DotA is an addiction...i waste 6-7 hours playing dota
0	aaawww im soooOOooo tired today.. i dont feel good.. i dont wanna go to work wah..  but yeah im goin to work in a few mins. til closing..
0	I miss her alot and its only been one day
1	"Thought i saw the a-trak van, turns out its the Alcohol- TEAM van."
0	@mrsmicah I'm glad your inside too. Take good care of yourself. An event in Rising Sun?  Too bad you're filling ill or we might see you
1	@KhloeKardashian too bad we can catch it here in brazil  but good luck with your show! you're amazing!
1	Meeting up with Karen and the boys for some drinks at The Dock!!!  All I wanna do is drink though..    fuck it like Andrea said! Haha
0	flipping out on my hairloss....gotta go to the doc.
1	@kathryntft Ahh dang of course it had to do that  She better e-mail you back fast!
0	"OMG, Tony Hawk's motion on the nintendo DS sucks ass!"
0	These messages are teasing me! It isnt fair.
0	Scared  waiting for the call
0	so I'm kinda pissed that Boys Like Girls is gonna be at Kentucky Kingdom on a date i already have a show
0	@zanylikethat Awwwww.
0	My new site is stuck in the Google sandpit now  Test of my skills until it comes back out!
1	liz just left  aww it was so good to see her.
0	looks like it got cloudy again outside! and i have nothing to do tonight! boo friday
0	ahhhhh fuck it..... none of my friends want to see it... and they don't wanna chill tonight... so its just me myself and i
0	It's starting to look like the @ScifiLeague website may not happen in any form
1	@janetfraser so true   sad to say.  I'm glad you'll be with me to be my support group ;)
0	workin.. still lol i wanted to go to the spring game
1	So physical therapy
0	@Victoriouz tres rude VICTOR!  :\
0	@arronthomas whats wrong babe?  x
1	@sonyasunshine  i love you!
0	i think the food i ate made me sick.. i no feel so good
0	Ahhhhhh I got stitches  I seriously cant wait to go to the beach! SUMMER HURRY UP!!!!!!
0	"I dont like seeing my best friend cry, it breaks my heart and I dont know what to do or say"
0	Hadnt cried in such a long time
0	im really sleepy and i want to go to bed...but its upstairs and its a mess and i know im gonna have to clean it  nooooo
0	there are some really scary noises coming from outside
0	I can't take it anymore
0	"ok, i am finally starting to hit a draw, but now my short game has gone to crap!"
0	"wish I was feeling better...I've been holding a potential cold at bay for a few days now &amp; I think it is winning...aches, cough"
1	@jkocurek @mikeflynn - really? What a waste of money then
0	"We are on the slowest train ever, it stops everywhere. Missed a quick train by a few minutes"
0	@Galaraza stop being mean to me!! ur hurting my feelings
0	Rain delay
1	@joe_g1986 a price drop would be nice  I want another one for a backup/blu-ray player.
0	@flutters_bye no you didn't send pics. I was supposed to go with but shit got all fucked up.
1	@rosaacosta why don't u use twitpic? none of ur pics show up on my phone
1	I can't find my camera
0	My Spanish = crap
0	"@NikkiCSWS OWW! that girl needs her meds. I feel her, though. Adam got cheated"
0	totally having austin powers withdrawl symptons and Darrius withdrawl symptoms and mommy and minne withdrawl syamptoms.
0	@buzzup why would you want a clone? Unboxed a new 24&quot; iMac last night and it's beautiful! Too bad it's not mine
0	Im heading home. gotta work sunday.
1	@tatianafrosario omg wow  I hope everything is ok now
0	Anyone want to buy me this anthropomorphic planter? http://tinyurl.com/m6sru3 Only available till the 31st
1	@xoxo_emily  i wish i was there to hear that!
1	is being a horrible twitter-er. Moved in to my Houston apartment and awaiting work starting on Monday. Real world=now
0	So exhausted
0	@eeeethannnn I do NOT. I RARELY dye it at all.  the red was the first in aaaagggessss. My hair just hates me.
1	"Rehearsal is done  we had SO MUCH FUUN. hide&amp;seek tag and we learned BOMB DANCES , going home and doing hw maybe!"
0	"@jenscloset WOOHOO!!!!! nothing says a hot date night than a squeegee! LOL i'm watching Dora on noggin with my 2yr girl, hubs is at work"
0	"Has a bad feeling that this time next yr, her fav musical may no longer be on the West End"
0	"@dunnybrasco Im home, phone died thou"
0	it's the weekend but 9 year old is grounded which makes me grounded too
0	@JustYassy it wont work for me
0	I got dropped froma coupla ppl that were following me  Damn Detroit Fans!!!
0	@mitchelmusso I cant call you from Europe
0	@LLCOOLDAVE Trying to fix my background
0	@pbreaze I heard from @ricklondon &amp; @thehilliers you're away. I miss you too  Look forward to tweeting with you when you return.
0	@MrsMcFlyGrimmy how was your day ? boredom stuck my head
0	had 2 leave the mrs @sweetbullshit cuz i have to go 2 work  really didn't want to.
1	@ceidiog I'm not in America! I'm not going anymore  You phoned earlier?
0	"aw man! have to go, only got to listen to the block party for like 10 mins"
0	@sam_h786 as ur coming on to here im just off to bed  hows ur day been? x
0	Midnight ice-cream weather! So damn bored
0	"I'm so sick, it's ridiculous."
0	@billohbill SS &amp; i r @ the devon horse show. gettin' mostly rained out. lots of events have ben cancelled incl the coaches
0	Listening to shit music.
1	just spent way too much money. . . On organic shampoo
0	"Friday evening......what to do, what to do.  I have to idea."
0	@RetroRewind a buff guy.....unfortunatly alot of people dont know Danny's name either which is sad   Sophie is so sweet
0	Im mad cuz i cant get any picture to work.
0	"@iHolleeee i miss you too; i need to talk to you, i keep screwing up ..  lovee u !"
0	@souljaboytellem hell yea its hot here  i miss cali
0	at famous dave's with my mom. so hungry.
0	I miss the seniors already
1	I want a new lappy
0	@fallenfrommars yeah! but too late hun  lol
0	in desperate need of some tweets to cheer me up
0	@oxEmalieexo: Lol it went okay! As far as I can tell . But then I had to do a test today for geo and I was all zoned out and got like 65%
1	@DomCorleone  oh hell yeah lol. im a vegetarian tho but i still cooks the mean =X im a traitor
0	"@kvbuckley I don't know enough about #Sotomayor, but she made a big boo-boo talking about making law.  Doesn't know what 3 branches do?"
0	We lost a peacock chick this morning
0	No free ice cream though
1	"Watching NHL playoff Game1 tomorrow night if anyone is interested, and I know that none of you are."
0	@fiddlecub Guessing that's a question to everyone. I'm struggling to finish my last university assignment before I can start my summer
0	NEED A JOB ASAP...JUST GOT LAID OFF AND IT SUCKS
0	"TWITTER WILL NOT UPLOAD MY ICON PICTURE  it hates me. Eff this, i'll upload it later"
1	@enterbelladonna hah i knew i didnt have a chance
1	people with mustaches get super powers and mustaches. no fair.
0	Sunburn is really bad now. Regretting sitting in the sun without suncream now
0	Need some coffee... Getting serious withdrawal symptoms
1	Anyone want to buy me this anthropomorphic planter called Domsai by Matteo Cibic? http://tinyurl.com/m6sru3 Only available till the 31st
0	"At The Only with @camfinlayson and @momotoronto, but not with @MoxieGarrett."
0	aw how to lose a guy in ten days  &lt;3
0	@Flash_Forward Poor dead Josh.  http://bit.ly/JKpHn Please leave your messages of condolences there. #boy #rip ||| That's sad.
0	"i like how, no matter how much fun i'm having, i need a hug, a bowl of ramen, and a comfy blanket as soon as i get home."
1	"@imseth no, not yet  i have 3 weeks left!! :O do you have summer holidays now?"
1	@donomo  is easier this way in my phone... I will twittpic from my pc later on I did it this morning with p. Diddy pic
0	"By @nikhilbhaskaran Drove a #-mazda #RX8 today and boy, that car is fun! Sadly though, I don't find my car that much fun any more"
0	@LaurenConrad mmmm lauren conrad eeeeep im going to miss the hills
1	"Anton!Chekov has his own youtube?! Where have you been all my life?! Well, at least til I 1st saw ST XI a few wks ago, no recent updates"
1	@argonman ouch.
0	@jesamine Here's a more appropriate @ tweet... is everything ok  Your last 3 days of tweets don't paint a good picture :-C
0	"Today is just not my day. I can't seem to feel any better. If i dont eat, im hungry. If i do eat, i feel like im gonna be sick. Blah"
1	@AsheyPooh aaahh i know!! i was spose to but i had to take my dad to the airport.  next weeek fasho!
0	i think i have a fever
0	@jambomb oh that looks boring  and even more boring you have an exam on a saturday
0	Whoa. UP is sad.
1	Sick. With a flu like thing.
1	@mitchelmusso PLEASE LET ME TALK TO YOU!
1	@NiaBassett she's just finished!  The Pretenders now. x
0	Sad that when fitness center reopens will not have our Zumba class anymore.  Just found out today on our last class before closure.
1	I'm new at this and I don't have any friends now!  please comment !
0	Truck full of silver bars imploded on itself.  Delayed us an hour and we didn't  even get a bar for our troubles.  No photo
0	@b0nk T ere is a visio document but itï¿½s continuously changing until now.
1	@JustYassy i did  i dont no
1	Oh and i almost forgot i have to take my lip ring out for water polo season
1	such a good day!! even though my so called friends did try to row away from me  but god i love em :p
0	dont get to see my boys tomorroww.im sad
1	@Saraa_xD What I TRIED to say was 'it seems like the people of Facebook don't agree'... I guess I fail  -cries-
0	@Elixabef I hear you   Any time earlier than 11am is just mean!
0	ughhh my leg is still cramping from my panic attack outside ULU this morning   bloody hurts!!
0	"Had some pliers blow up in my face today. My mistake, killed the wrong breaker. Wires connected on the pliers, boom. Big chunk gone."
0	"In cafe management, the end of the month is nothing but numbers. My arty little head hurts from finding discrepencies"
1	Ohhhhh what a line
1	@jenniferdodd I'm out of town next week   We'll have to party when I get back. Happy early Birthday!
1	@MileyIsAmazing1  take tylenol or advil? whatever one i never get headaches so i dont know which is better
0	"Dammit, more money to spend on iPhone apps... haven't finished Wolfenstein yet  http://bit.ly/Othhv"
1	"my camera's being a doucheeee, it stopped working"
0	tired as fuck. it's pissing down with rain. i miss summer
1	@itschristablack aaaa i cant go to his pagee  It really exist?
0	they aren't selling jamba juice at my school today  they're going to sell it next week. on monday.
0	"Everytime still holds horrible, horrible memories for me though."
1	@melodyxxx boooo!!! I bet it was a nice wallet too
0	@SCHATJE TY. Just a long tiring day filled with expensive plumbers and work  needed CALGON. Hope you &amp; @madberry have an AWESOME weekend!
1	@KidFury I dont see it? where do u see it listed at cause I dont
0	"getting ready... omgosh, so nervous"
1	@Tatylicious Hey chick!  When are we going to JA to pick up some hot guys and eat Jerk pork and festival? Well you already have a hot guy
0	"@Bellabellini - Yeah I know they are fuck annoying with that... But it,s such good promo... I lost some contacts for business in there"
1	actually I could do with going to weight watchers
0	Wishing Adam wasn't at work
0	Still at work whaaaaaaaahhhh
1	@AlanCarr i was ment 2 c u tonyt but my frend was l8 n wen we got ther they wernt letin priority tickets in!  i'll def be aplyin agen tho!
0	@Mitchelmusso: Am getting upset listening to the say now  I want to speak to you Mitchel but my darn phone got no money on x
0	@KeLauLi I'm so sad right now.
0	my bf had to go to her dads for the week end. i will have 2 full days of bordom.
0	Looking at my daughters baby pictures makes my heart hurt
1	@chully LOL too bad he's taken!!!!!!!
0	It is 00:03 I'm Wrecked  I'M Hungry &amp; I have to get up early. Not the perfect Fri night LOL night
0	The icecream truck never comes to my house
1	@omgcorrine I'm having the same problem
0	"I miss my closest freind,Shirley, She went to France for the summer  I miss you Shirley!!!!"
0	@Jtay1995 It's finally summer! Unforunately I can't come see you...it'll be a while before I see all of y'all again.  Tell emm I said hi!
0	It's so hot tonight  ugh gross.
0	errr....I don't want to go sit in the heat and watch a high school graduation.
1	Avoided cinder blocks! Safe in NY area.. But Dantas and porky upset beavs gone
0	I wish I could spend my last weekend as a high school student in burbank with everyone and not fly off to dc
0	Just got home from the hospital.... i have another clot in my leg
0	@hogaan can you stop working so i can have someone to play with !
1	@GreenJeanine FAILlllllllll  whenever ur freee then?
